t = 3.000000
             x             y          prec          calc          diff    n loc
  0.000000e+00  2.000000e+00  2.700000e+01  2.700000e+01  0.000000e+00    0 border
  5.000000e-01  2.000000e+00  2.750000e+01  2.750000e+01  3.552714e-15    1 border
  1.000000e+00  2.000000e+00  2.800000e+01  2.800000e+01  1.065814e-14    2 border
  1.500000e+00  2.000000e+00  2.850000e+01  2.850000e+01  2.131628e-14    3 border
  2.000000e+00  2.000000e+00  2.900000e+01  2.900000e+01  1.421085e-14    4 border
  2.500000e+00  2.000000e+00  2.950000e+01  2.950000e+01  7.105427e-15    5 border
  3.000000e+00  2.000000e+00  3.000000e+01  3.000000e+01  1.776357e-14    6 border
  0.000000e+00  2.500000e+00  2.700000e+01  2.700000e+01  0.000000e+00    7 border
  5.000000e-01  2.500000e+00  2.750000e+01  2.750000e+01  3.552714e-15    8 inner
  1.000000e+00  2.500000e+00  2.800000e+01  2.800000e+01  3.552714e-15    9 inner
  1.500000e+00  2.500000e+00  2.850000e+01  2.850000e+01  3.552714e-15   10 inner
  2.000000e+00  2.500000e+00  2.900000e+01  2.900000e+01  0.000000e+00   11 inner
  2.500000e+00  2.500000e+00  2.950000e+01  2.950000e+01  1.421085e-14   12 inner
  3.000000e+00  2.500000e+00  3.000000e+01  3.000000e+01  4.973799e-14   13 border
  0.000000e+00  3.000000e+00  2.700000e+01  2.700000e+01  1.776357e-14   14 border
  5.000000e-01  3.000000e+00  2.750000e+01  2.750000e+01  1.065814e-14   15 inner
  1.000000e+00  3.000000e+00  2.800000e+01  2.800000e+01  1.065814e-14   16 border
  1.500000e+00  3.000000e+00  2.850000e+01  2.850000e+01  3.552714e-15   17 border
  2.000000e+00  3.000000e+00  2.900000e+01  2.900000e+01  5.329071e-14   18 border
  2.500000e+00  3.000000e+00  2.950000e+01  2.950000e+01  7.105427e-15   19 border
  3.000000e+00  3.000000e+00  3.000000e+01  3.000000e+01  1.776357e-14   20 border
  0.000000e+00  3.500000e+00  2.700000e+01  2.700000e+01  0.000000e+00   21 border
  5.000000e-01  3.500000e+00  2.750000e+01  2.750000e+01  7.105427e-15   22 inner
  1.000000e+00  3.500000e+00  2.800000e+01  2.800000e+01  1.421085e-14   23 border
  1.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   24 outer
  2.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   25 outer
  2.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   26 outer
  3.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   27 outer
  0.000000e+00  4.000000e+00  2.700000e+01  2.700000e+01  3.552714e-15   28 border
  5.000000e-01  4.000000e+00  2.750000e+01  2.750000e+01  0.000000e+00   29 border
  1.000000e+00  4.000000e+00  2.800000e+01  2.800000e+01  1.421085e-14   30 border
  1.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   31 outer
  2.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   32 outer
  2.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   33 outer
  3.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   34 outer

t = 4.000000
             x             y          prec          calc          diff    n loc
  0.000000e+00  2.000000e+00  6.400000e+01  6.400000e+01  1.421085e-14    0 border
  5.000000e-01  2.000000e+00  6.450000e+01  6.450000e+01  5.684342e-14    1 border
  1.000000e+00  2.000000e+00  6.500000e+01  6.500000e+01  4.263256e-14    2 border
  1.500000e+00  2.000000e+00  6.550000e+01  6.550000e+01  0.000000e+00    3 border
  2.000000e+00  2.000000e+00  6.600000e+01  6.600000e+01  5.684342e-14    4 border
  2.500000e+00  2.000000e+00  6.650000e+01  6.650000e+01  5.684342e-14    5 border
  3.000000e+00  2.000000e+00  6.700000e+01  6.700000e+01  5.684342e-14    6 border
  0.000000e+00  2.500000e+00  6.400000e+01  6.400000e+01  2.131628e-14    7 border
  5.000000e-01  2.500000e+00  6.450000e+01  6.450000e+01  0.000000e+00    8 inner
  1.000000e+00  2.500000e+00  6.500000e+01  6.500000e+01  1.421085e-14    9 inner
  1.500000e+00  2.500000e+00  6.550000e+01  6.550000e+01  2.842171e-14   10 inner
  2.000000e+00  2.500000e+00  6.600000e+01  6.600000e+01  7.105427e-14   11 inner
  2.500000e+00  2.500000e+00  6.650000e+01  6.650000e+01  4.263256e-14   12 inner
  3.000000e+00  2.500000e+00  6.700000e+01  6.700000e+01  8.526513e-14   13 border
  0.000000e+00  3.000000e+00  6.400000e+01  6.400000e+01  1.421085e-14   14 border
  5.000000e-01  3.000000e+00  6.450000e+01  6.450000e+01  2.842171e-14   15 inner
  1.000000e+00  3.000000e+00  6.500000e+01  6.500000e+01  4.263256e-14   16 border
  1.500000e+00  3.000000e+00  6.550000e+01  6.550000e+01  1.421085e-14   17 border
  2.000000e+00  3.000000e+00  6.600000e+01  6.600000e+01  5.684342e-14   18 border
  2.500000e+00  3.000000e+00  6.650000e+01  6.650000e+01  5.684342e-14   19 border
  3.000000e+00  3.000000e+00  6.700000e+01  6.700000e+01  5.684342e-14   20 border
  0.000000e+00  3.500000e+00  6.400000e+01  6.400000e+01  0.000000e+00   21 border
  5.000000e-01  3.500000e+00  6.450000e+01  6.450000e+01  1.421085e-14   22 inner
  1.000000e+00  3.500000e+00  6.500000e+01  6.500000e+01  2.842171e-14   23 border
  1.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   24 outer
  2.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   25 outer
  2.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   26 outer
  3.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   27 outer
  0.000000e+00  4.000000e+00  6.400000e+01  6.400000e+01  4.263256e-14   28 border
  5.000000e-01  4.000000e+00  6.450000e+01  6.450000e+01  4.263256e-14   29 border
  1.000000e+00  4.000000e+00  6.500000e+01  6.500000e+01  0.000000e+00   30 border
