             x             y          prec          calc          diff    n loc
  1.000000e+00  2.000000e+00  2.000000e+00  2.000000e+00  2.886580e-15    0 border
  3.000000e+00  2.000000e+00  2.000000e+00  2.000000e+00  2.797762e-14    1 border
  5.000000e+00  2.000000e+00  2.000000e+00  2.000000e+00  2.886580e-15    2 border
  1.000000e+00  2.250000e+00  2.000000e+00  2.000000e+00  1.332268e-15    3 border
  3.000000e+00  2.250000e+00  2.000000e+00  2.606256e+00  6.062563e-01    4 inner
  5.000000e+00  2.250000e+00  2.000000e+00  2.000000e+00  1.332268e-15    5 border
  1.000000e+00  2.500000e+00  2.000000e+00  2.000000e+00  3.774758e-15    6 border
  3.000000e+00  2.500000e+00  2.000000e+00  2.801158e+00  8.011577e-01    7 inner
  5.000000e+00  2.500000e+00  2.000000e+00  2.000000e+00  3.774758e-15    8 border
  1.000000e+00  2.750000e+00  2.000000e+00  2.000000e+00  1.776357e-15    9 border
  3.000000e+00  2.750000e+00  2.000000e+00  2.606256e+00  6.062563e-01   10 inner
  5.000000e+00  2.750000e+00  2.000000e+00  2.000000e+00  1.776357e-15   11 border
  1.000000e+00  3.000000e+00  2.000000e+00  2.000000e+00  2.442491e-15   12 border
  3.000000e+00  3.000000e+00  2.000000e+00  2.000000e+00  2.375877e-14   13 border
  5.000000e+00  3.000000e+00  2.000000e+00  2.000000e+00  2.442491e-15   14 border
