t = 3.000000
             x             y          prec          calc          diff    n loc
  0.000000e+00  0.000000e+00  2.700000e+01  2.700000e+01  1.918465e-13    0 border
  2.000000e+00  0.000000e+00  2.900000e+01  2.900000e+01  3.595346e-12    1 border
  4.000000e+00  0.000000e+00  3.100000e+01  3.100000e+01  4.977352e-12    2 border
  6.000000e+00  0.000000e+00  3.300000e+01  3.300000e+01  9.627854e-12    3 border
  8.000000e+00  0.000000e+00  3.500000e+01  3.500000e+01  2.714273e-12    4 border
  0.000000e+00  5.000000e-01  2.700000e+01  2.700000e+01  1.527667e-13    5 border
  2.000000e+00  5.000000e-01  2.900000e+01  2.900000e+01  3.012701e-12    6 inner
  4.000000e+00  5.000000e-01  3.100000e+01  3.100000e+01  4.440892e-12    7 inner
  6.000000e+00  5.000000e-01  3.300000e+01  3.300000e+01  8.000711e-12    8 inner
  8.000000e+00  5.000000e-01  3.500000e+01  3.500000e+01  1.065814e-12    9 border
  0.000000e+00  1.000000e+00  2.700000e+01  2.700000e+01  4.334311e-13   10 border
  2.000000e+00  1.000000e+00  2.900000e+01  2.900000e+01  2.309264e-12   11 inner
  4.000000e+00  1.000000e+00  3.100000e+01  3.100000e+01  5.673684e-12   12 inner
  6.000000e+00  1.000000e+00  3.300000e+01  3.300000e+01  5.826450e-12   13 inner
  8.000000e+00  1.000000e+00  3.500000e+01  3.500000e+01  4.931167e-12   14 border
  0.000000e+00  1.500000e+00  2.700000e+01  2.700000e+01  1.136868e-13   15 border
  2.000000e+00  1.500000e+00  2.900000e+01  2.900000e+01  2.156497e-12   16 inner
  4.000000e+00  1.500000e+00  3.100000e+01  3.100000e+01  4.668266e-12   17 inner
  6.000000e+00  1.500000e+00  3.300000e+01  3.300000e+01  5.975664e-12   18 inner
  8.000000e+00  1.500000e+00  3.500000e+01  3.500000e+01  1.499245e-12   19 border
  0.000000e+00  2.000000e+00  2.700000e+01  2.700000e+01  2.131628e-14   20 border
  2.000000e+00  2.000000e+00  2.900000e+01  2.900000e+01  1.918465e-12   21 inner
  4.000000e+00  2.000000e+00  3.100000e+01  3.100000e+01  4.369838e-12   22 inner
  6.000000e+00  2.000000e+00  3.300000e+01  3.300000e+01  6.401990e-12   23 inner
  8.000000e+00  2.000000e+00  3.500000e+01  3.500000e+01  4.831691e-13   24 border
  0.000000e+00  2.500000e+00  2.700000e+01  2.700000e+01  2.060574e-13   25 border
  2.000000e+00  2.500000e+00  2.900000e+01  2.900000e+01  1.431744e-12   26 inner
  4.000000e+00  2.500000e+00  3.100000e+01  3.100000e+01  5.027090e-12   27 inner
  6.000000e+00  2.500000e+00  3.300000e+01  3.300000e+01  6.856737e-12   28 inner
  8.000000e+00  2.500000e+00  3.500000e+01  3.500000e+01  3.673506e-12   29 border
  0.000000e+00  3.000000e+00  2.700000e+01  2.700000e+01  2.806644e-13   30 border
  2.000000e+00  3.000000e+00  2.900000e+01  2.900000e+01  1.229239e-12   31 inner
  4.000000e+00  3.000000e+00  3.100000e+01  3.100000e+01  3.879563e-12   32 inner
  6.000000e+00  3.000000e+00  3.300000e+01  3.300000e+01  9.386270e-12   33 inner
  8.000000e+00  3.000000e+00  3.500000e+01  3.500000e+01  6.394885e-13   34 border
  0.000000e+00  3.500000e+00  2.700000e+01  2.700000e+01  1.065814e-14   35 border
  2.000000e+00  3.500000e+00  2.900000e+01  2.900000e+01  6.714629e-13   36 inner
  4.000000e+00  3.500000e+00  3.100000e+01  3.100000e+01  3.478107e-12   37 inner
  6.000000e+00  3.500000e+00  3.300000e+01  3.300000e+01  1.217870e-11   38 inner
  8.000000e+00  3.500000e+00  3.500000e+01  3.500000e+01  1.463718e-12   39 border
  0.000000e+00  4.000000e+00  2.700000e+01  2.700000e+01  4.618528e-14   40 border
  2.000000e+00  4.000000e+00  2.900000e+01  2.900000e+01  4.369838e-13   41 border
  4.000000e+00  4.000000e+00  3.100000e+01  3.100000e+01  1.080025e-12   42 border
  6.000000e+00  4.000000e+00  3.300000e+01  3.300000e+01  1.730882e-11   43 border
  8.000000e+00  4.000000e+00  3.500000e+01  3.500000e+01  2.820855e-12   44 border

t = 4.000000
             x             y          prec          calc          diff    n loc
  0.000000e+00  0.000000e+00  6.400000e+01  6.400000e+01  3.268497e-13    0 border
  2.000000e+00  0.000000e+00  6.600000e+01  6.600000e+01  7.588596e-12    1 border
  4.000000e+00  0.000000e+00  6.800000e+01  6.800000e+01  7.588596e-12    2 border
  6.000000e+00  0.000000e+00  7.000000e+01  7.000000e+01  2.300737e-11    3 border
  8.000000e+00  0.000000e+00  7.200000e+01  7.200000e+01  2.202682e-12    4 border
  0.000000e+00  5.000000e-01  6.400000e+01  6.400000e+01  4.973799e-13    5 border
  2.000000e+00  5.000000e-01  6.600000e+01  6.600000e+01  4.277467e-12    6 inner
  4.000000e+00  5.000000e-01  6.800000e+01  6.800000e+01  5.897505e-12    7 inner
  6.000000e+00  5.000000e-01  7.000000e+01  7.000000e+01  1.539036e-11    8 inner
  8.000000e+00  5.000000e-01  7.200000e+01  7.200000e+01  3.240075e-12    9 border
  0.000000e+00  1.000000e+00  6.400000e+01  6.400000e+01  8.526513e-14   10 border
  2.000000e+00  1.000000e+00  6.600000e+01  6.600000e+01  2.387424e-12   11 inner
  4.000000e+00  1.000000e+00  6.800000e+01  6.800000e+01  4.945377e-12   12 inner
  6.000000e+00  1.000000e+00  7.000000e+01  7.000000e+01  1.024603e-11   13 inner
  8.000000e+00  1.000000e+00  7.200000e+01  7.200000e+01  3.026912e-12   14 border
  0.000000e+00  1.500000e+00  6.400000e+01  6.400000e+01  5.684342e-14   15 border
  2.000000e+00  1.500000e+00  6.600000e+01  6.600000e+01  6.679102e-13   16 inner
