             x             y          prec          calc          diff    n loc
  1.000000e+00  2.000000e+00  9.000000e+00  9.000000e+00  5.506706e-14    0 border
  2.000000e+00  2.000000e+00  1.600000e+01  1.600000e+01  4.440892e-14    1 border
  3.000000e+00  2.000000e+00  3.500000e+01  3.500000e+01  1.847411e-13    2 border
  4.000000e+00  2.000000e+00  7.200000e+01  7.200000e+01  2.273737e-13    3 border
  5.000000e+00  2.000000e+00  1.330000e+02  1.330000e+02  2.557954e-13    4 border
  6.000000e+00  2.000000e+00  2.240000e+02  2.240000e+02  2.273737e-13    5 border
  7.000000e+00  2.000000e+00  3.510000e+02  3.510000e+02  2.273737e-13    6 border
  8.000000e+00  2.000000e+00  5.200000e+02  5.200000e+02  4.547474e-13    7 border
  9.000000e+00  2.000000e+00  7.370000e+02  7.370000e+02  1.136868e-13    8 border
  1.000000e+00  2.375000e+00  1.439648e+01  1.439648e+01  4.618528e-14    9 border
  2.000000e+00  2.375000e+00  2.139648e+01  2.139648e+01  2.131628e-14   10 inner
  3.000000e+00  2.375000e+00  4.039648e+01  4.039648e+01  1.847411e-13   11 inner
  4.000000e+00  2.375000e+00  7.739648e+01  7.739648e+01  2.415845e-13   12 inner
  5.000000e+00  2.375000e+00  1.383965e+02  1.383965e+02  1.705303e-13   13 inner
  6.000000e+00  2.375000e+00  2.293965e+02  2.293965e+02  2.273737e-13   14 inner
  7.000000e+00  2.375000e+00  3.563965e+02  3.563965e+02  5.684342e-14   15 inner
  8.000000e+00  2.375000e+00  5.253965e+02  5.253965e+02  5.684342e-13   16 inner
  9.000000e+00  2.375000e+00  7.423965e+02  7.423965e+02  1.136868e-13   17 border
  1.000000e+00  2.750000e+00  2.179688e+01  2.179687e+01  2.131628e-14   18 border
  2.000000e+00  2.750000e+00  2.879688e+01  2.879688e+01  7.105427e-14   19 inner
  3.000000e+00  2.750000e+00  4.779688e+01  4.779688e+01  1.989520e-13   20 inner
  4.000000e+00  2.750000e+00  8.479688e+01  8.479688e+01  1.278977e-13   21 inner
  5.000000e+00  2.750000e+00  1.457969e+02  1.457969e+02  1.705303e-13   22 inner
  6.000000e+00  2.750000e+00  2.367969e+02  2.367969e+02  1.421085e-13   23 inner
  7.000000e+00  2.750000e+00  3.637969e+02  3.637969e+02  1.705303e-13   24 inner
