t = 3.000000
             x             y          prec          calc          diff    n loc
  1.000000e+00  1.000000e+00  5.000000e+00  5.000000e+00  2.664535e-15    0 border
  2.000000e+00  1.000000e+00  6.000000e+00  6.000000e+00  8.881784e-15    1 border
  3.000000e+00  1.000000e+00  7.000000e+00  7.000000e+00  5.329071e-15    2 border
  3.500000e+00  1.000000e+00  7.500000e+00  7.500000e+00  7.993606e-15    3 border
  4.000000e+00  1.000000e+00  8.000000e+00  8.000000e+00  9.769963e-15    4 border
  4.500000e+00  1.000000e+00  8.500000e+00  8.500000e+00  1.065814e-14    5 border
  5.000000e+00  1.000000e+00  9.000000e+00  9.000000e+00  1.776357e-15    6 border
  1.000000e+00  2.000000e+00  6.000000e+00  6.000000e+00  1.065814e-14    7 border
  2.000000e+00  2.000000e+00  7.000000e+00  7.000000e+00  8.881784e-16    8 inner
  3.000000e+00  2.000000e+00  8.000000e+00  8.000000e+00  5.329071e-15    9 inner
  3.500000e+00  2.000000e+00  8.500000e+00  8.500000e+00  8.881784e-15   10 inner
  4.000000e+00  2.000000e+00  9.000000e+00  9.000000e+00  3.552714e-15   11 inner
  4.500000e+00  2.000000e+00  9.500000e+00  9.500000e+00  3.552714e-15   12 inner
  5.000000e+00  2.000000e+00  1.000000e+01  1.000000e+01  5.329071e-15   13 border
  1.000000e+00  3.000000e+00  7.000000e+00  7.000000e+00  8.881784e-16   14 border
  2.000000e+00  3.000000e+00  8.000000e+00  8.000000e+00  1.776357e-15   15 border
  3.000000e+00  3.000000e+00  9.000000e+00  9.000000e+00  0.000000e+00   16 border
  3.500000e+00  3.000000e+00  9.500000e+00  9.500000e+00  0.000000e+00   17 inner
  4.000000e+00  3.000000e+00  1.000000e+01  1.000000e+01  1.776357e-15   18 inner
  4.500000e+00  3.000000e+00  1.050000e+01  1.050000e+01  1.776357e-15   19 inner
  5.000000e+00  3.000000e+00  1.100000e+01  1.100000e+01  5.329071e-15   20 border
  1.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   21 outer
  2.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   22 outer
  3.000000e+00  3.500000e+00  9.500000e+00  9.500000e+00  5.329071e-15   23 border
  3.500000e+00  3.500000e+00  1.000000e+01  1.000000e+01  0.000000e+00   24 inner
  4.000000e+00  3.500000e+00  1.050000e+01  1.050000e+01  1.776357e-15   25 inner
  4.500000e+00  3.500000e+00  1.100000e+01  1.100000e+01  5.329071e-15   26 inner
  5.000000e+00  3.500000e+00  1.150000e+01  1.150000e+01  5.329071e-15   27 border
  1.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   28 outer
  2.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   29 outer
  3.000000e+00  4.000000e+00  1.000000e+01  1.000000e+01  0.000000e+00   30 border
  3.500000e+00  4.000000e+00  1.050000e+01  1.050000e+01  3.552714e-15   31 inner
  4.000000e+00  4.000000e+00  1.100000e+01  1.100000e+01  3.552714e-15   32 inner
  4.500000e+00  4.000000e+00  1.150000e+01  1.150000e+01  1.776357e-15   33 inner
  5.000000e+00  4.000000e+00  1.200000e+01  1.200000e+01  3.552714e-15   34 border
  1.000000e+00  4.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   35 outer
  2.000000e+00  4.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   36 outer
  3.000000e+00  4.500000e+00  1.050000e+01  1.050000e+01  0.000000e+00   37 border
  3.500000e+00  4.500000e+00  1.100000e+01  1.100000e+01  3.552714e-15   38 inner
  4.000000e+00  4.500000e+00  1.150000e+01  1.150000e+01  1.065814e-14   39 inner
  4.500000e+00  4.500000e+00  1.200000e+01  1.200000e+01  3.552714e-15   40 inner
  5.000000e+00  4.500000e+00  1.250000e+01  1.250000e+01  1.776357e-15   41 border
  1.000000e+00  5.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   42 outer
  2.000000e+00  5.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   43 outer
  3.000000e+00  5.000000e+00  1.100000e+01  1.100000e+01  3.552714e-15   44 border
  3.500000e+00  5.000000e+00  1.150000e+01  1.150000e+01  1.776357e-15   45 border
  4.000000e+00  5.000000e+00  1.200000e+01  1.200000e+01  3.552714e-15   46 border
  4.500000e+00  5.000000e+00  1.250000e+01  1.250000e+01  3.552714e-15   47 border
  5.000000e+00  5.000000e+00  1.300000e+01  1.300000e+01  1.776357e-15   48 border
||u-u*||/||u*|| = 5.025306e-16
||u-u*||3.193739e-14

t = 4.000000
             x             y          prec          calc          diff    n loc
  1.000000e+00  1.000000e+00  6.000000e+00  6.000000e+00  1.776357e-15    0 border
  2.000000e+00  1.000000e+00  7.000000e+00  7.000000e+00  1.776357e-15    1 border
  3.000000e+00  1.000000e+00  8.000000e+00  8.000000e+00  2.664535e-15    2 border
  3.500000e+00  1.000000e+00  8.500000e+00  8.500000e+00  0.000000e+00    3 border
  4.000000e+00  1.000000e+00  9.000000e+00  9.000000e+00  0.000000e+00    4 border
  4.500000e+00  1.000000e+00  9.500000e+00  9.500000e+00  1.776357e-15    5 border
  5.000000e+00  1.000000e+00  1.000000e+01  1.000000e+01  0.000000e+00    6 border
  1.000000e+00  2.000000e+00  7.000000e+00  7.000000e+00  8.881784e-16    7 border
  2.000000e+00  2.000000e+00  8.000000e+00  8.000000e+00  7.105427e-15    8 inner
  3.000000e+00  2.000000e+00  9.000000e+00  9.000000e+00  8.881784e-15    9 inner
  3.500000e+00  2.000000e+00  9.500000e+00  9.500000e+00  7.105427e-15   10 inner
  4.000000e+00  2.000000e+00  1.000000e+01  1.000000e+01  5.329071e-15   11 inner
  4.500000e+00  2.000000e+00  1.050000e+01  1.050000e+01  3.552714e-15   12 inner
  5.000000e+00  2.000000e+00  1.100000e+01  1.100000e+01  7.105427e-15   13 border
  1.000000e+00  3.000000e+00  8.000000e+00  8.000000e+00  7.105427e-15   14 border
  2.000000e+00  3.000000e+00  9.000000e+00  9.000000e+00  0.000000e+00   15 border
  3.000000e+00  3.000000e+00  1.000000e+01  1.000000e+01  3.552714e-15   16 border
  3.500000e+00  3.000000e+00  1.050000e+01  1.050000e+01  3.552714e-15   17 inner
  4.000000e+00  3.000000e+00  1.100000e+01  1.100000e+01  1.776357e-15   18 inner
  4.500000e+00  3.000000e+00  1.150000e+01  1.150000e+01  1.776357e-15   19 inner
  5.000000e+00  3.000000e+00  1.200000e+01  1.200000e+01  8.881784e-15   20 border
